county,precinct,county_prec,obama,romney,clinton,trump,pct_obama,pct_romney,pct_clinton,pct_trump,berkley,heller,cortezmasto,heck,pct_berkley,pct_heller,pct_cortezmasto,pct_heck,pct_latino,votes_2012,votes_2016
003,3364,003_3364,373,870,502,810,0.2979233,0.6948882,0.3642961,0.5878084,369,819,454,844,0.2947284,0.6541533,0.329463,0.6124818,0.05263157894736842,1252,1378
003,3365,003_3365,290,383,337,355,0.4258443,0.5624082,0.466759,0.4916897,286,361,302,382,0.4199706,0.5301028,0.4182825,0.5290859,0.057692307692307696,681,722
003,3366,003_3366,241,544,284,421,0.3054499,0.6894804,0.3781624,0.5605859,240,505,257,461,0.3041825,0.6400507,0.3422104,0.6138482,0.03615702479338843,789,751
003,3370,003_3370,354,389,350,370,0.468254,0.5145503,0.4654255,0.4920213,319,367,343,343,0.4219577,0.4854497,0.456117,0.456117,0.06479690522243714,756,752
003,3371,003_3371,320,241,337,245,0.56140350000000006,0.422807,0.5607321,0.4076539,279,237,319,229,0.4894737,0.4157895,0.530782,0.3810316,0.09938650306748466,570,601
003,3372,003_3372,496,433,493,466,0.5254237,0.4586864,0.4861933,0.4595661,443,416,473,453,0.4692796,0.440678,0.4664694,0.4467456,0.08482142857142858,944,1014
003,3373,003_3373,467,648,526,578,0.4110915,0.5704225,0.4476596,0.4919149,430,615,477,627,0.3785211,0.5413733,0.4059575,0.533617,0.053605615826419914,1136,1175
003,3374,003_3374,320,353,358,364,0.4678363,0.5160819,0.4692005,0.4770642,300,340,325,379,0.4385965,0.497076,0.4259502,0.4967235,0.06820365033621517,684,763
003,3375,003_3375,505,584,545,601,0.4557762,0.5270758,0.4485597,0.4946502,472,562,529,596,0.4259928,0.5072202,0.4353909,0.490535,0.07527539779681762,1108,1215
003,3380,003_3380,254,149,270,172,0.6210269,0.3643032,0.5732484,0.3651805,211,143,254,168,0.5158924,0.3496332,0.5392781,0.3566879,0.11970802919708029,409,471
003,3381,003_3381,539,735,602,665,0.4155744,0.5666924,0.4475836,0.4944238,490,700,573,682,0.3777949,0.539707,0.4260223,0.5070632,0.06753688989784336,1297,1345
003,3382,003_3382,495,424,507,458,0.5260361,0.4505845,0.4927114,0.4450923,448,404,494,433,0.4760893,0.4293305,0.4800777,0.4207969,0.10301692420897719,941,1029
003,3383,003_3383,344,693,347,647,0.3282443,0.6612595,0.3385366,0.6312195,340,647,350,613,0.3244275,0.6173664,0.3414634,0.5980488,0.010135135135135136,1048,1025
003,3385,003_3385,562,783,623,730,0.4138439,0.5765832,0.4384236,0.5137227,510,753,603,752,0.3755523,0.5544919,0.424349,0.5292048,0.08990011098779134,1358,1421
003,3386,003_3386,261,412,318,355,0.3843888,0.6067747,0.4478873,0.5,234,408,282,398,0.3446245,0.6008837,0.3971831,0.5605634,0.06528835690968444,679,710
003,3391,003_3391,325,292,332,279,0.5134281,0.4612954,0.5076452,0.4266055,296,271,322,279,0.4676145,0.4281201,0.4923548,0.4266055,0.1087216248506571,633,654
003,3392,003_3392,370,364,355,329,0.4986523,0.490566,0.4876374,0.4519231,340,355,337,329,0.458221,0.4784366,0.4629121,0.4519231,0.10590631364562118,742,728
003,3393,003_3393,288,244,272,244,0.5333334,0.4518518,0.4892086,0.4388489,274,232,267,247,0.5074074,0.4296296,0.4802158,0.4442446,0.1063257065948856,540,556
003,3395,003_3395,345,459,357,442,0.4202192,0.5590743,0.4322034,0.535109,348,420,346,424,0.4238733,0.5115712,0.4188862,0.5133172,0.06896551724137931,821,826
003,3413,003_3413,306,434,308,449,0.4069149,0.5771276,0.3933589,0.5734355,311,394,315,427,0.4135638,0.5239362,0.4022988,0.5453385,0.021119324181626188,752,783
003,3416,003_3416,707,679,494,476,0.4996466,0.4798587,0.475,0.4576923,616,639,479,445,0.4353357,0.4515901,0.4605769,0.4278846,0.15237467018469658,1415,1040
003,3417,003_3417,494,395,751,565,0.5398907,0.431694,0.5248078,0.3948288,421,387,737,550,0.4601093,0.4229508,0.5150245,0.3843466,0.1480545730166751,915,1431
003,3418,003_3418,241,252,246,281,0.482,0.504,0.4440433,0.5072202,200,239,226,281,0.4,0.478,0.4079422,0.5072202,0.17765814266487215,500,554
003,3430,003_3430,458,377,464,371,0.5388235,0.4435294,0.5219347,0.4173228,427,349,460,334,0.502353,0.4105882,0.5174353,0.375703,0.11006289308176101,850,889
003,3431,003_3431,421,403,446,421,0.4988152,0.4774882,0.4906491,0.4631463,366,388,441,369,0.4336493,0.4597156,0.4851485,0.4059406,0.1489191353082466,844,909
003,3433,003_3433,1,1,1,0,0.5,0.5,0.5,0.0,1,1,0,2,0.5,0.5,0.0,1.0,0.0,2,2
003,3435,003_3435,575,435,595,463,0.5577109,0.4219205,0.5178416,0.4029591,513,421,593,435,0.4975752,0.4083414,0.5161009,0.3785901,0.1585740626920713,1031,1149
003,3439,003_3439,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,2
003,3457,003_3457,5,0,2,3,1.0,0.0,0.4,0.6,2,2,3,2,0.4,0.4,0.6,0.4,0.2857142857142857,5,5
003,3464,003_3464,351,539,372,586,0.3891352,0.597561,0.3716284,0.5854146,331,513,377,553,0.3669623,0.5687361,0.3766234,0.5524476,0.04806934594168637,902,1001
003,3465,003_3465,324,411,350,404,0.4348993,0.5516778,0.443038,0.5113924,287,385,342,382,0.3852349,0.5167785,0.4329114,0.4835443,0.07721280602636535,745,790
003,3518,003_3518,4,8,2,7,0.3333333,0.6666667,0.1818182,0.6363636,3,8,2,7,0.25,0.6666667,0.1818182,0.6363636,0.0,12,11
003,3532,003_3532,91,235,54,171,0.2740964,0.7078313,0.2288136,0.7245763,89,221,58,163,0.2680723,0.6656626,0.2457627,0.6906779,0.04983388704318937,332,236
003,3535,003_3535,24,34,17,37,0.4067796,0.5762712,0.2741936,0.5967742,22,33,20,39,0.3728814,0.5593221,0.3225806,0.6290323,0.0,59,62
003,3540,003_3540,136,230,122,245,0.3617021,0.6117021,0.3136247,0.62982,138,209,125,229,0.3670213,0.555851,0.3213367,0.588689,0.04554079696394687,376,389
003,3544,003_3544,575,790,406,524,0.4175744,0.573711,0.4068136,0.5250501,474,775,359,579,0.3442266,0.5628177,0.3597194,0.5801603,0.06379453189726594,1377,998
003,3546,003_3546,937,727,589,496,0.5531287,0.4291618,0.5008503,0.4217687,804,686,567,504,0.4746163,0.4049587,0.4821429,0.4285714,0.15231400117164617,1694,1176
003,3547,003_3547,587,668,793,959,0.4618411,0.5255704,0.4249732,0.5139335,501,656,775,931,0.3941778,0.516129,0.4153269,0.4989282,0.11211498973305954,1271,1866
003,3557,003_3557,623,685,752,686,0.4666667,0.5131086,0.4911822,0.4480731,527,681,697,720,0.3947566,0.5101123,0.455258,0.4702809,0.03132648066568772,1335,1531
003,3559,003_3559,0,2,0,2,0.0,1.0,0.0,1.0,0,2,0,2,0.0,1.0,0.0,1.0,0.0,2,2
003,3562,003_3562,0,8,0,11,0.0,1.0,0.0,1.0,0,8,0,10,0.0,1.0,0.0,0.9090909,0.0,8,11
003,3564,003_3564,35,114,59,198,0.224359,0.7307692,0.2177122,0.7306273,35,105,57,197,0.224359,0.6730769,0.2103321,0.7269373,0.04081632653061224,156,271
003,3565,003_3565,395,364,416,443,0.5103359,0.4702842,0.451683,0.4809989,344,367,395,451,0.4444444,0.4741602,0.4288816,0.4896851,0.04117181314330958,774,921
003,3566,003_3566,0,0,0,2,NA,NA,0.0,1.0,0,0,1,1,NA,NA,0.5,0.5,0.0,0,2
003,3571,003_3571,0,4,0,3,0.0,1.0,0.0,1.0,0,2,0,0,0.0,0.5,0.0,0.0,0.0,4,3
003,3576,003_3576,200,392,233,348,0.3333333,0.6533333,0.3770227,0.5631068,190,380,214,376,0.3166667,0.6333333,0.3462783,0.6084142,0.09923664122137404,600,618
003,3578,003_3578,NA,NA,7,20,NA,NA,0.2258064,0.6451613,NA,NA,7,21,NA,NA,0.2258064,0.6774194,0.07692307692307693,NA,31
003,3579,003_3579,NA,NA,3,7,NA,NA,0.3,0.7,NA,NA,3,7,NA,NA,0.3,0.7,0.0,NA,10
003,3581,003_3581,NA,NA,0,2,NA,NA,0.0,1.0,NA,NA,0,2,NA,NA,0.0,1.0,0.0,NA,2
003,3582,003_3582,NA,NA,6,4,NA,NA,0.5454546,0.3636364,NA,NA,7,3,NA,NA,0.6363636,0.2727273,0.2857142857142857,NA,11
003,3602,003_3602,558,565,605,658,0.4911972,0.4973592,0.4461652,0.4852507,478,547,585,643,0.4207746,0.4815141,0.4314159,0.4741888,0.12761506276150628,1136,1356
003,3604,003_3604,705,485,762,597,0.5821635,0.4004955,0.5120968,0.4012097,579,488,735,581,0.4781173,0.4029728,0.4939516,0.390457,0.14188325521942907,1211,1488
003,3605,003_3605,144,204,91,191,0.3966942,0.5619835,0.2926045,0.6141479,111,179,88,181,0.3057851,0.493113,0.2829582,0.5819936,0.1,363,311
003,3606,003_3606,399,402,422,409,0.4883721,0.4920441,0.478458,0.4637188,343,395,413,385,0.4198287,0.4834761,0.468254,0.4365079,0.10396409872849663,817,882
003,3607,003_3607,744,479,1008,649,0.5942492,0.3825879,0.5565985,0.3583655,593,471,975,611,0.4736422,0.3761981,0.5383766,0.3373827,0.14396612561750177,1252,1811
003,3608,003_3608,242,553,322,777,0.2972973,0.6793612,0.2775862,0.6698276,220,519,331,738,0.2702703,0.6375921,0.2853448,0.6362069,0.061224489795918366,814,1160
003,3609,003_3609,356,647,336,684,0.3503937,0.636811,0.3088235,0.6286765,318,626,331,677,0.3129921,0.6161417,0.3042279,0.6222426,0.08281573498964803,1016,1088
003,3610,003_3610,424,479,380,560,0.4623773,0.5223555,0.3792415,0.5588822,369,444,406,495,0.4023991,0.4841876,0.4051896,0.494012,0.09538228614685844,917,1002
003,3700,003_3700,1,3,0,5,0.25,0.75,0.0,1.0,1,2,0,5,0.25,0.5,0.0,1.0,0.0,4,5
003,3702,003_3702,656,461,657,544,0.5719268,0.4019181,0.5181388,0.4290221,568,447,616,492,0.4952049,0.3897123,0.4858044,0.3880126,0.13617886178861788,1147,1268
003,3703,003_3703,10,7,8,8,0.5263158,0.368421,0.5,0.5,11,8,8,7,0.5789474,0.4210526,0.5,0.4375,0.13636363636363635,19,16
003,3704,003_3704,364,167,367,214,0.6753247,0.309833,0.5928918,0.3457189,296,143,370,194,0.5491651,0.2653061,0.5977383,0.3134087,0.18190757128810225,539,619
003,3706,003_3706,514,544,989,980,0.4737327,0.5013825,0.4623656,0.458158,438,533,948,965,0.4036866,0.4912442,0.4431978,0.4511454,0.14917514917514918,1085,2139
003,3707,003_3707,605,630,803,888,0.4809221,0.5007949,0.4476031,0.4949833,507,611,788,839,0.4030207,0.4856916,0.4392419,0.46767,0.127838519764508,1258,1794
003,3708,003_3708,136,73,194,223,0.6384977,0.342723,0.4263736,0.4901099,112,63,201,207,0.5258216,0.2957746,0.4417582,0.4549451,0.1039671682626539,213,455
003,3709,003_3709,352,309,751,668,0.5277361,0.4632684,0.4947299,0.4400527,282,300,718,652,0.4227886,0.4497751,0.4729908,0.4295125,0.11814345991561181,667,1518
003,3710,003_3710,93,117,79,107,0.4345794,0.546729,0.3989899,0.540404,89,112,77,109,0.4158879,0.5233645,0.3888889,0.550505,0.12274368231046931,214,198
003,3711,003_3711,61,118,55,138,0.3315217,0.6413044,0.259434,0.6509434,57,109,61,131,0.3097826,0.5923913,0.2877358,0.6179245,0.16140350877192983,184,212
003,3712,003_3712,NA,NA,0,2,NA,NA,0.0,1.0,NA,NA,0,2,NA,NA,0.0,1.0,0.0,NA,2
003,3713,003_3713,15,19,12,17,0.4285714,0.5428572,0.3636364,0.5151515,11,20,13,19,0.3142857,0.5714286,0.3939394,0.5757576,0.0784313725490196,35,33
003,3714,003_3714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05128205128205128,NA,NA
003,3715,003_3715,59,88,52,124,0.3907285,0.5827814,0.2810811,0.6702703,52,91,65,113,0.3443709,0.602649,0.3513514,0.6108108,0.07792207792207792,151,185
003,3716,003_3716,229,327,208,316,0.40034960000000003,0.5716783,0.3681416,0.559292,200,314,208,319,0.3496504,0.548951,0.3681416,0.5646018,0.07267441860465117,572,565
003,3717,003_3717,116,319,135,330,0.2648402,0.7283105,0.2777778,0.6790124,99,314,151,312,0.2260274,0.716895,0.3106996,0.6419753,0.054313099041533544,438,486
003,3718,003_3718,227,456,190,533,0.3266187,0.6561151,0.2509907,0.7040951,204,451,203,513,0.2935252,0.6489208,0.2681638,0.677675,0.084375,695,757
003,3719,003_3719,524,507,545,516,0.5,0.4837786,0.4793316,0.4538259,424,507,535,507,0.4045801,0.4837786,0.4705365,0.4459103,0.05449101796407185,1048,1137
003,3720,003_3720,331,218,311,224,0.5837743,0.3844797,0.5418118,0.3902439,285,209,305,201,0.5026455,0.3686067,0.5313589,0.3501742,0.09440175631174534,567,574
003,3721,003_3721,445,371,373,428,0.5374396,0.4480676,0.4357477,0.5,390,360,376,391,0.4710145,0.4347826,0.4392523,0.4567757,0.16302521008403362,828,856
003,3722,003_3722,289,215,303,246,0.5622568,0.4182879,0.5179487,0.4205128,254,206,305,221,0.4941634,0.4007782,0.5213675,0.3777778,0.21621621621621623,514,585
003,3723,003_3723,NA,NA,259,342,NA,NA,0.4065934,0.5368917,NA,NA,266,315,NA,NA,0.4175824,0.4945055,0.15940366972477063,NA,637
003,3724,003_3724,443,368,443,348,0.5330927,0.44284,0.5217903,0.409894,378,349,426,339,0.4548737,0.4199759,0.5017668,0.3992933,0.13193403298350825,831,849
003,3725,003_3725,3,9,1,8,0.25,0.75,0.1111111,0.8888889,3,8,2,6,0.25,0.6666667,0.2222222,0.6666667,0.08333333333333333,12,9
003,3726,003_3726,628,481,622,527,0.5562445,0.4260407,0.5052803,0.4281072,520,445,619,488,0.4605846,0.3941541,0.5028432,0.3964257,0.1116751269035533,1129,1231
003,3727,003_3727,523,721,508,666,0.4164013,0.5740446,0.4126726,0.5410236,526,674,496,650,0.4187898,0.5366242,0.4029244,0.528026,0.012430939226519336,1256,1231
003,3728,003_3728,548,658,494,643,0.4502876,0.5406738,0.4189992,0.5453774,547,584,518,583,0.4494659,0.4798685,0.4393554,0.4944868,0.00931899641577061,1217,1179
003,3729,003_3729,NA,NA,352,376,NA,NA,0.4565499,0.4876783,NA,NA,335,368,NA,NA,0.4345006,0.4773022,0.1303939962476548,NA,771
003,3730,003_3730,NA,NA,562,576,NA,NA,0.4572823,0.4686737,NA,NA,554,537,NA,NA,0.450773,0.4369406,0.14217758985200846,NA,1229
003,3731,003_3731,13,42,0,7,0.2321429,0.75,0.0,1.0,15,39,0,7,0.2678571,0.6964286,0.0,1.0,0.14285714285714285,56,7
003,3732,003_3732,344,195,374,219,0.6277372,0.3558394,0.5908373,0.3459716,289,192,362,203,0.5273722,0.350365,0.5718799,0.3206951,0.1458128078817734,548,633
003,3733,003_3733,481,332,420,362,0.5733016,0.3957092,0.4994055,0.4304399,416,308,414,322,0.4958284,0.3671037,0.4922711,0.3828775,0.16230366492146597,839,841
003,3734,003_3734,NA,NA,513,588,NA,NA,0.4403434,0.504721,NA,NA,457,607,NA,NA,0.3922747,0.5210301,0.06429026098026734,NA,1165
003,3735,003_3735,NA,NA,20,25,NA,NA,0.4166667,0.5208333,NA,NA,18,26,NA,NA,0.375,0.5416667,0.12,NA,48
003,3736,003_3736,NA,NA,5,27,NA,NA,0.1470588,0.7941176,NA,NA,5,28,NA,NA,0.1470588,0.8235294,0.020833333333333332,NA,34
003,3738,003_3738,113,69,111,96,0.6141304,0.375,0.5115207,0.4423963,98,60,107,90,0.5326087,0.326087,0.4930876,0.4147466,0.03293413173652695,184,217
003,3739,003_3739,374,423,444,402,0.4640199,0.52481390000000006,0.5022625,0.4547511,351,401,423,415,0.4354839,0.4975186,0.4785068,0.469457,0.06001846722068329,806,884
003,3740,003_3740,0,0,294,323,NA,NA,0.4615385,0.5070643,0,0,261,340,NA,NA,0.4097331,0.533752,0.05992010652463382,0,637
003,3741,003_3741,184,234,149,244,0.4299065,0.546729,0.3556086,0.5823389,177,213,151,230,0.4135514,0.4976636,0.3603819,0.548926,0.1423487544483986,428,419
003,3742,003_3742,593,246,575,294,0.6879351,0.2853828,0.625,0.3195652,514,244,557,258,0.5962877,0.2830626,0.6054348,0.2804348,0.26189203634420094,862,920
003,3743,003_3743,570,373,497,409,0.5912863,0.3869295,0.5087001,0.4186285,512,344,489,380,0.5311204,0.3568465,0.5005118,0.3889458,0.23947550034506557,964,977
003,3744,003_3744,0,2,0,2,0.0,1.0,0.0,0.6666667,0,2,0,3,0.0,1.0,0.0,1.0,0.0,2,3
003,3746,003_3746,487,617,520,664,0.4325044,0.5479574,0.4176707,0.5333334,415,614,495,669,0.3685613,0.5452931,0.3975904,0.5373494,0.11916167664670659,1126,1245
003,3747,003_3747,396,318,393,325,0.5484765,0.4404432,0.5212201,0.4310345,371,293,386,305,0.5138504,0.4058172,0.5119364,0.4045093,0.11473788328387735,722,754
003,3748,003_3748,486,468,496,478,0.4979508,0.4795082,0.4853229,0.4677104,456,438,496,448,0.4672131,0.4487705,0.4853229,0.4383562,0.1174325309992706,976,1022
003,3749,003_3749,597,438,583,492,0.5691134,0.4175405,0.5109553,0.4312007,516,416,560,462,0.491897,0.3965681,0.4907975,0.404908,0.13657957244655583,1049,1141
003,3750,003_3750,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0.0,0,0
003,3751,003_3751,408,92,419,139,0.7984344,0.1800391,0.692562,0.2297521,345,91,396,128,0.6751468,0.1780822,0.6545454,0.2115702,0.19915254237288135,511,605
003,3752,003_3752,597,185,569,208,0.7509434,0.2327044,0.6838942,0.25,497,180,533,182,0.6251572,0.2264151,0.640625,0.21875,0.22040816326530613,795,832
003,3753,003_3753,0,0,2,0,NA,NA,1.0,0.0,0,0,2,0,NA,NA,1.0,0.0,0.0,0,2
003,3754,003_3754,863,410,835,420,0.6684741,0.3175833,0.6245325,0.3141361,746,404,793,418,0.5778466,0.3129357,0.5931189,0.3126402,0.1853798375537506,1291,1337
003,3755,003_3755,393,276,397,259,0.5737226,0.4029197,0.5599436,0.3653032,342,266,404,239,0.4992701,0.3883212,0.5698166,0.3370945,0.15612244897959185,685,709
003,3756,003_3756,124,293,124,304,0.2938389,0.6943128,0.2707424,0.6637555,109,282,122,306,0.2582938,0.6682464,0.2663755,0.6681223,0.05650684931506849,422,458
003,3757,003_3757,200,456,210,457,0.3030303,0.6909091,0.2961918,0.6445698,178,445,229,445,0.269697,0.6742424,0.3229901,0.6276446,0.08609271523178808,660,709
003,3758,003_3758,237,649,272,612,0.2627494,0.7195122,0.2893617,0.6510639,232,625,265,620,0.2572062,0.6929047,0.2819149,0.6595744,0.04584040747028863,902,940
003,3759,003_3759,449,531,499,612,0.4472111,0.5288845,0.42324,0.519084,411,500,493,602,0.4093626,0.498008,0.418151,0.5106022,0.13176777560339203,1004,1179
003,3760,003_3760,530,415,585,412,0.5469556,0.4282766,0.5431755,0.3825441,442,411,551,405,0.4561403,0.4241486,0.5116063,0.3760446,0.19167176974892836,969,1077
003,3761,003_3761,429,250,416,274,0.6208394,0.3617945,0.5722146,0.3768913,387,235,407,248,0.5600579,0.3400868,0.559835,0.3411279,0.1528776978417266,691,727
003,3762,003_3762,460,253,425,275,0.6380028,0.3509015,0.5577428,0.3608924,402,244,422,252,0.557559,0.3384189,0.5538058,0.3307087,0.22935779816513763,721,762
003,3764,003_3764,691,346,642,365,0.6543561,0.3276515,0.6,0.3411215,594,332,629,328,0.5625,0.3143939,0.5878505,0.3065421,0.1949610077984403,1056,1070
003,3765,003_3765,757,373,678,404,0.6622922,0.3263342,0.5911072,0.3522232,650,362,658,361,0.5686789,0.3167104,0.5736704,0.3147341,0.21896162528216703,1143,1147
003,3766,003_3766,294,313,259,315,0.4764992,0.5072933,0.4273928,0.519802,260,306,254,300,0.4213938,0.4959481,0.4191419,0.4950495,0.08375634517766498,617,606
003,3767,003_3767,3,29,4,30,0.09375,0.90625,0.1142857,0.8571429,3,28,5,29,0.09375,0.875,0.1428571,0.8285714,0.0,32,35
003,3768,003_3768,391,343,423,329,0.5206391,0.4567244,0.5354431,0.4164557,340,338,396,318,0.4527297,0.4500666,0.5012658,0.4025317,0.19244604316546762,751,790
003,3769,003_3769,751,622,403,347,0.5341394,0.4423898,0.5056462,0.4353827,665,601,389,319,0.472973,0.4274538,0.4880803,0.4002509,0.15077202543142598,1406,797
003,3770,003_3770,560,260,525,309,0.6706587,0.3113773,0.5879059,0.3460246,474,266,501,279,0.5676647,0.3185629,0.5610302,0.31243,0.21495327102803738,835,893
003,3771,003_3771,NA,NA,355,265,NA,NA,0.5403349,0.4033486,NA,NA,347,237,NA,NA,0.5281583,0.3607306,0.1945837512537613,NA,657
003,3772,003_3772,493,302,501,324,0.6041667,0.370098,0.5758621,0.3724138,403,308,489,280,0.4938726,0.377451,0.5620689,0.3218391,0.18209179834462003,816,870
003,3773,003_3773,477,289,434,318,0.6146907,0.3724227,0.5493671,0.4025317,419,271,421,275,0.5399485,0.3492268,0.5329114,0.3481013,0.16914643696162882,776,790
003,3774,003_3774,418,330,359,346,0.5442708,0.4296875,0.465629,0.4487678,368,314,375,300,0.4791667,0.4088542,0.4863813,0.3891051,0.21840068787618228,768,771
003,3775,003_3775,324,226,295,240,0.5775401,0.4028521,0.524911,0.4270463,309,200,280,200,0.5508021,0.3565062,0.4982207,0.3558719,0.23020706455542023,561,562
003,3777,003_3777,NA,NA,0,1,NA,NA,0.0,1.0,NA,NA,0,1,NA,NA,0.0,1.0,0.0,NA,1
003,3780,003_3780,513,605,549,595,0.4507909,0.5316344,0.45,0.4877049,459,573,539,573,0.4033392,0.5035149,0.4418033,0.4696721,0.15210559396605908,1138,1220
003,3782,003_3782,195,195,184,193,0.4850746,0.4850746,0.4444444,0.4661836,171,191,191,179,0.4253731,0.4751244,0.4613526,0.4323671,0.25084175084175087,402,414
003,3783,003_3783,561,272,508,255,0.6569087,0.3185012,0.6150121,0.3087167,471,271,492,232,0.5515223,0.3173302,0.5956417,0.2808717,0.2412769116555308,854,826
003,3784,003_3784,463,249,449,248,0.6430556,0.3458333,0.594702,0.3284768,396,248,438,240,0.55,0.3444445,0.5801324,0.3178808,0.276578073089701,720,755
003,3785,003_3785,374,196,361,194,0.6393163,0.3350427,0.6026711,0.3238731,316,186,359,178,0.540171,0.3179487,0.5993322,0.2971619,0.36578171091445427,585,599
003,3786,003_3786,645,545,605,619,0.5273917,0.4456255,0.4607768,0.4714395,560,525,609,586,0.4578904,0.4292723,0.4638233,0.4463062,0.14491948917268185,1223,1313
003,3787,003_3787,503,487,489,500,0.501996,0.486028,0.4635071,0.4739336,428,464,479,439,0.4271457,0.4630738,0.4540284,0.4161137,0.1467828418230563,1002,1055
003,3788,003_3788,445,697,454,639,0.3859497,0.6045099,0.4014147,0.5649868,425,669,463,612,0.3686036,0.5802255,0.4093722,0.541114,0.016504126031507877,1153,1131
003,3789,003_3789,365,568,383,513,0.3874735,0.6029724,0.4127155,0.5528017,360,517,367,483,0.3821656,0.5488323,0.3954741,0.5204741,0.0291005291005291,942,928
003,3790,003_3790,381,493,397,478,0.4300226,0.5564334,0.4391593,0.5287611,358,460,392,423,0.4040632,0.5191873,0.4336283,0.4679204,0.030685920577617327,886,904
003,3791,003_3791,491,208,477,245,0.6847978,0.2900976,0.6194805,0.3181818,429,185,475,211,0.5983264,0.2580195,0.6168831,0.274026,0.3244813278008299,717,770
003,3792,003_3792,413,228,388,205,0.6363636,0.3513097,0.6298701,0.3327922,363,206,364,179,0.5593221,0.3174114,0.5909091,0.2905844,0.12248995983935743,649,616
003,3794,003_3794,490,195,463,195,0.705036,0.2805755,0.6633238,0.2793696,419,177,433,172,0.6028777,0.2546763,0.6203439,0.2464183,0.2206726825266612,695,698
003,3795,003_3795,442,152,378,157,0.7305785,0.2512397,0.6714032,0.2788632,397,139,365,136,0.6561983,0.2297521,0.6483126,0.2415631,0.3766859344894027,605,563
003,3796,003_3796,111,33,108,36,0.7350993,0.2185431,0.7058824,0.2352941,98,27,94,29,0.6490066,0.1788079,0.6143791,0.1895425,0.2125,151,153
003,3800,003_3800,NA,NA,331,316,NA,NA,0.4832117,0.4613139,NA,NA,302,313,NA,NA,0.4408759,0.4569343,0.11098901098901098,NA,685
003,3801,003_3801,267,91,298,96,0.7335165,0.25,0.7339901,0.2364532,239,88,276,81,0.6565934,0.2417582,0.679803,0.1995074,0.4399421128798842,364,406
003,3802,003_3802,460,145,418,165,0.7419355,0.233871,0.6666667,0.2631579,386,147,394,151,0.6225806,0.2370968,0.6283892,0.2408293,0.302841918294849,620,627
003,3803,003_3803,38,16,21,16,0.6666667,0.2807018,0.525,0.4,28,17,20,16,0.4912281,0.2982456,0.5,0.4,0.1111111111111111,57,40
003,3804,003_3804,575,296,580,293,0.6504525,0.3348416,0.6304348,0.3184783,510,273,563,236,0.5769231,0.3088235,0.6119565,0.2565217,0.3182765809589993,884,920
003,3805,003_3805,53,23,54,25,0.6973684,0.3026316,0.6585366,0.3048781,44,24,53,18,0.5789474,0.3157895,0.6463414,0.2195122,0.352,76,82
003,3806,003_3806,223,235,242,209,0.4775161,0.503212,0.4888889,0.4222222,201,229,248,210,0.4304068,0.490364,0.5010101,0.4242424,0.12828438948995363,467,495
003,3807,003_3807,491,576,488,540,0.4525346,0.5308756,0.441629,0.4886878,443,565,483,531,0.4082949,0.5207373,0.4371041,0.480543,0.0736196319018405,1085,1105
003,3808,003_3808,685,779,366,412,0.4619015,0.5252866,0.4485294,0.5049019,633,748,358,409,0.4268375,0.504383,0.4387255,0.5012255,0.06507177033492823,1483,816
003,3809,003_3809,443,356,429,351,0.5482673,0.440594,0.5125448,0.4193548,390,356,414,354,0.4826733,0.440594,0.4946237,0.4229391,0.11738746690203,808,837
003,3811,003_3811,689,187,643,192,0.7767757,0.210823,0.7265537,0.2169491,563,188,610,169,0.6347238,0.2119504,0.6892655,0.1909605,0.25127913587265494,887,885
003,3812,003_3812,110,53,107,59,0.6626506,0.3192771,0.6114286,0.3371429,89,45,104,48,0.5361446,0.2710843,0.5942857,0.2742857,0.0912280701754386,166,175
003,3813,003_3813,611,206,609,215,0.7379227,0.2487923,0.696,0.2457143,488,212,551,205,0.589372,0.2560386,0.6297143,0.2342857,0.27044025157232704,828,875
003,3814,003_3814,392,197,364,216,0.6511628,0.3272425,0.6006601,0.3564357,327,179,333,187,0.5431893,0.2973422,0.5495049,0.3085808,0.21251348435814454,602,606
003,3815,003_3815,433,175,390,187,0.6894904,0.2786624,0.624,0.2992,383,163,373,171,0.6098726,0.2595541,0.5968,0.2736,0.26057906458797325,628,625
003,3822,003_3822,16,14,14,24,0.516129,0.4516129,0.35,0.6,10,11,12,25,0.3225806,0.3548387,0.3,0.625,0.24193548387096775,31,40
003,3823,003_3823,5,5,12,0,0.5,0.5,1.0,0.0,5,3,12,0,0.5,0.3,1.0,0.0,0.8,10,12
003,3824,003_3824,180,70,160,90,0.7058824,0.2745098,0.6060606,0.3409091,145,77,154,74,0.5686275,0.3019608,0.5833333,0.280303,0.30392156862745096,255,264
003,3825,003_3825,2,0,4,0,1.0,0.0,1.0,0.0,2,0,4,0,1.0,0.0,1.0,0.0,0.4,2,4
003,3826,003_3826,185,152,158,164,0.5393586,0.4431487,0.4647059,0.4823529,157,143,154,156,0.4577259,0.4169096,0.4529412,0.4588235,0.2100656455142232,343,340
003,3831,003_3831,48,52,35,37,0.4705882,0.509804,0.4320988,0.4567901,47,48,40,38,0.4607843,0.4705882,0.4938272,0.4691358,0.15267175572519084,102,81
